Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
up,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS.",https://github.com/apex/up,2017-06-21T01:20:01Z,2025-12-22T05:58:25Z,https://up.docs.apex.sh,23845,8809,386,293,8809,Go,MIT License,api;api-gateway;aws;aws-infrastructure;aws-lambda;deploy-tool;deployment;golang;graphql;heroku;http;lambda;microservice;microservices;nodejs;serverless;static;up,True,True,True,True,False,False,False,False,False,master
rkt,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards.",https://github.com/rkt/rkt,2014-11-11T23:13:18Z,2025-12-20T18:32:03Z,,26090,8804,878,499,8804,Go,Apache License 2.0,containers;go;oci;pods;rkt,True,True,True,False,False,False,False,True,False,master
fission,Fast and Simple Serverless Functions for Kubernetes,https://github.com/fission/fission,2016-08-19T03:43:56Z,2025-12-22T02:17:56Z,https://fission.io,59834,8792,793,196,8792,Go,Apache License 2.0,cloud-native;containers;devops;docker;faas;fission;functions;functions-as-a-service;go;hacktoberfest;kubernetes;lambda;serverless;serverless-functions,True,True,True,True,False,True,False,False,False,main
jwt,Go implementation of JSON Web Tokens (JWT).,https://github.com/golang-jwt/jwt,2021-05-18T22:42:37Z,2025-12-21T06:42:58Z,https://golang-jwt.github.io/jwt/,1560,8785,424,39,8785,Go,MIT License,auth;ed25519;go;golang;jwt;security,True,False,True,False,True,True,False,False,False,main
soar,SQL Optimizer And Rewriter,https://github.com/XiaoMi/soar,2018-10-08T10:05:29Z,2025-12-22T09:16:50Z,,13018,8775,1330,75,8775,Go,Apache License 2.0,advisor;auditor;command-line;database;indexing;mysql;optimizer;rewrite;sql;suggestion;syntax,True,True,True,False,False,False,False,False,False,dev
sealed-secrets,A Kubernetes controller and tool for one-way encrypted Secrets,https://github.com/bitnami-labs/sealed-secrets,2017-05-29T03:09:47Z,2025-12-22T01:57:12Z,,42555,8770,749,71,8770,Go,Apache License 2.0,devops-workflow;encrypt-secrets;gitops;kubernetes;kubernetes-secrets,True,True,True,False,True,True,False,False,False,main
go-cache,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications.",https://github.com/patrickmn/go-cache,2012-01-02T13:07:13Z,2025-12-21T01:56:55Z,https://patrickmn.com/projects/go-cache/,126,8747,900,76,8747,Go,MIT License,cache;go;library,True,True,True,True,False,False,False,False,False,master
atlantis,Terraform Pull Request Automation,https://github.com/runatlantis/atlantis,2018-02-06T20:28:06Z,2025-12-22T05:48:36Z,https://www.runatlantis.io,65514,8731,1194,780,8731,Go,Apache License 2.0,atlantis;automation;devops;go;golang;hacktoberfest;sre;tacos;terraform,True,True,True,False,False,True,False,False,False,main
aws-sdk-go,This SDK has reached end-of-support. The AWS SDK for Go v2 is available here: https://github.com/aws/aws-sdk-go-v2,https://github.com/aws/aws-sdk-go,2014-12-05T05:29:41Z,2025-12-20T07:56:24Z,,520785,8715,2060,0,8715,Go,Apache License 2.0,aws;aws-sdk;go,True,True,True,False,False,True,False,True,False,main
autoscaler,Autoscaling components for Kubernetes,https://github.com/kubernetes/autoscaler,2017-04-12T00:03:40Z,2025-12-21T17:32:37Z,,259900,8713,4286,219,8713,Go,Apache License 2.0,,True,True,True,True,True,False,False,False,False,master
eino,The ultimate LLM/AI application development framework in Golang.,https://github.com/cloudwego/eino,2024-12-04T06:47:27Z,2025-12-22T10:35:04Z,https://www.cloudwego.io/docs/eino/,7347,8705,677,103,8705,Go,Apache License 2.0,ai;ai-application;ai-framework;langchain;langchain-for-go;langchaingo;llm-application,True,False,True,False,False,True,False,False,False,main
hanko,"Modern authentication, on your terms. Open source alternative to Auth0, Clerk, WorkOS, Stytch.",https://github.com/teamhanko/hanko,2022-03-14T17:03:46Z,2025-12-22T07:18:30Z,https://www.hanko.io,47552,8703,1011,48,8703,Go,Other,2fa;authentication;ciam;fido2;iam;jwt;mfa;oauth;passkeys;passwordless;saml;sso;user-management;webauthn,True,False,True,True,True,True,False,False,False,main
external-dns,Configure external DNS servers dynamically from Kubernetes resources,https://github.com/kubernetes-sigs/external-dns,2017-02-09T21:34:27Z,2025-12-22T05:31:42Z,https://kubernetes-sigs.github.io/external-dns/,72147,8684,2786,184,8684,Go,Apache License 2.0,aws;clouddns;dns;dns-controller;dns-providers;dns-record;dns-servers;external-dns;gcp;ingress;k8s-sig-network;kubernetes;route53,True,False,True,False,True,True,False,False,False,master
gorush,A push notification server written in Go (Golang).,https://github.com/appleboy/gorush,2016-03-22T07:15:20Z,2025-12-21T17:59:30Z,,5951,8651,877,59,8651,Go,MIT License,android;apns;gcm;golang;gorush-server;ios;ios-alert-payload;ios-notification;notification-server,True,True,True,True,False,True,False,False,False,master
origin,Conformance test suite for OpenShift,https://github.com/openshift/origin,2014-07-30T20:04:05Z,2025-12-21T20:52:24Z,http://www.openshift.org,1359526,8612,4759,252,8612,Go,Apache License 2.0,caas;ci-cd;containers;continuous-delivery;continuous-deployment;continuous-integration;devops;go;kubernetes;openshift;openshift-origin;paas,True,False,True,False,False,False,False,False,False,main
dns,DNS library in Go,https://github.com/miekg/dns,2010-08-03T21:56:23Z,2025-12-22T03:09:52Z,https://miek.nl/2014/august/16/go-dns-package,16409,8595,1183,2,8595,Go,"BSD 3-Clause ""New"" or ""Revised"" License",dns;dns-library;dnssec;go,True,False,True,False,False,False,False,False,False,master
gosec,Go security checker,https://github.com/securego/gosec,2016-07-18T18:01:08Z,2025-12-20T19:56:19Z,https://securego.io,5628,8583,672,12,8583,Go,Apache License 2.0,golang;security;security-automation;security-tools;static-analysis;static-code-analysis,True,True,True,True,False,False,False,False,False,master
linuxkit,"A toolkit for building secure, portable and lean operating systems for containers",https://github.com/linuxkit/linuxkit,2015-11-26T14:48:52Z,2025-12-20T20:27:34Z,,66373,8552,1027,367,8552,Go,Apache License 2.0,cloud;containers;devops-tools;immutable-infrastructure;linux;linuxkit,True,True,True,False,False,False,False,False,False,master
anteon,Anteon (formerly Ddosify): eBPF-based Kubernetes Monitoring and Performance Testing,https://github.com/getanteon/anteon,2021-08-04T07:43:53Z,2025-12-20T21:20:45Z,https://getanteon.com,6161,8541,390,17,8541,Go,GNU Affero General Public License v3.0,ddosify;docker;go;golang;hacktoberfest;k8s;kubernetes;load-generator;load-testing;loadtesting;performance-testing,True,False,True,True,False,True,False,False,False,master
connect,Fancy stream processing made operationally mundane,https://github.com/redpanda-data/connect,2016-03-22T01:18:48Z,2025-12-20T19:54:44Z,https://docs.redpanda.com/redpanda-connect/about/,38347,8536,901,532,8536,Go,,amqp;cqrs;data-engineering;data-ops;etl;event-sourcing;go;golang;kafka;logs;message-bus;message-queue;nats;rabbitmq;stream-processing;stream-processor;streaming-data,True,True,True,False,False,True,False,False,False,main
v2,Minimalist and opinionated feed reader,https://github.com/miniflux/v2,2017-11-20T05:07:17Z,2025-12-22T10:08:37Z,https://miniflux.app,37815,8515,826,276,8515,Go,Apache License 2.0,atom;feed;go;golang;jsonfeed;letsencrypt;opml;postgresql;rdf;rss,True,False,True,False,False,True,False,False,False,main
go-blueprint,Go-blueprint allows users to spin up a quick Go project using a popular framework,https://github.com/Melkeydev/go-blueprint,2023-10-11T07:20:12Z,2025-12-22T08:52:51Z,https://docs.go-blueprint.dev/,9615,8510,473,36,8510,Go,MIT License,,True,True,True,True,True,False,False,False,False,main
buildah,A tool that facilitates building OCI images.,https://github.com/containers/buildah,2017-01-26T16:59:13Z,2025-12-21T14:57:12Z,https://buildah.io,82343,8501,862,273,8501,Go,Apache License 2.0,container;container-image;containers;docker;oci;oci-image;podman,True,True,True,False,False,True,False,False,False,main
mongo-go-driver,The Official Golang driver for MongoDB,https://github.com/mongodb/mongo-go-driver,2017-02-08T17:18:02Z,2025-12-20T10:20:57Z,https://www.mongodb.com/docs/drivers/go/current/,46069,8490,919,8,8490,Go,Apache License 2.0,database;driver;go;golang;golang-library;mongodb,False,False,True,False,False,False,False,False,False,master
cow,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.,https://github.com/cyfdecyf/cow,2012-08-25T16:11:40Z,2025-12-14T14:30:19Z,,1451,8450,1614,229,8450,Go,"BSD 2-Clause ""Simplified"" License",,True,True,True,True,False,False,False,False,False,master
confd,Manage local application configuration files using templates and data from etcd or consul,https://github.com/kelseyhightower/confd,2013-10-01T04:06:09Z,2025-12-21T09:41:17Z,,18207,8426,1408,181,8426,Go,MIT License,,True,True,True,False,True,False,False,False,False,master
goconvey,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.,https://github.com/smartystreets/goconvey,2013-08-21T04:52:28Z,2025-12-22T10:33:59Z,http://smartystreets.github.io/goconvey/,4011,8418,556,167,8418,Go,Other,bdd-framework;go;goconvey;tdd-utilities;testing-tools,True,True,True,True,True,False,False,False,False,master
otto,A JavaScript interpreter in Go (golang),https://github.com/robertkrimen/otto,2012-10-06T01:48:39Z,2025-12-22T00:47:59Z,http://godoc.org/github.com/robertkrimen/otto,2343,8417,599,50,8417,Go,MIT License,,True,True,True,True,False,False,False,False,False,master
kafka-go,Kafka library in Go,https://github.com/segmentio/kafka-go,2017-05-09T22:50:27Z,2025-12-22T05:55:13Z,,2040,8402,842,250,8402,Go,MIT License,consumer;go;golang;golang-library;golang-native;kafka;kafka-client;producer;segment,True,True,True,True,False,True,False,False,False,main
roadrunner,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins",https://github.com/roadrunner-server/roadrunner,2017-12-26T16:13:10Z,2025-12-21T15:40:50Z,https://docs.roadrunner.dev,74632,8357,421,85,8357,Go,MIT License,application-server;golang;hacktoberfest;http;php;psr-7;roadrunner;rpc;supervisor;workers,True,False,True,False,False,True,False,False,False,master
wego,weather app for the terminal,https://github.com/schachmat/wego,2014-11-21T18:09:53Z,2025-12-22T08:09:34Z,,226,8354,506,31,8354,Go,ISC License,ascii-art;ascii-table;forecast;go;hacktoberfest;terminal;weather;wego,True,True,True,True,True,False,False,False,False,master
ui,Platform-native GUI library for Go.,https://github.com/andlabs/ui,2014-02-17T23:44:00Z,2025-12-15T11:34:53Z,,37982,8347,646,126,8347,Go,Other,,True,True,True,True,False,False,False,False,False,master
buffalo,Rapid Web Development w/ Go,https://github.com/gobuffalo/buffalo,2014-10-22T17:35:14Z,2025-12-22T01:50:05Z,http://gobuffalo.io,16220,8327,583,21,8327,Go,MIT License,buffalo;framework;go;gobuffalo;golang;rails;web;web-framework;webframework,True,True,True,False,False,True,False,False,False,main
sh,"A shell parser, formatter, and interpreter with bash support; includes shfmt",https://github.com/mvdan/sh,2016-01-16T08:39:09Z,2025-12-21T12:22:07Z,https://pkg.go.dev/mvdan.cc/sh/v3,11519,8322,374,104,8322,Go,"BSD 3-Clause ""New"" or ""Revised"" License",bash;beautify;formatter;go;interpreter;mksh;parser;posix;shell;shfmt,True,False,True,False,False,True,False,False,False,master
mailpit,An email and SMTP testing tool with API for developers,https://github.com/axllent/mailpit,2022-07-29T11:22:27Z,2025-12-22T09:35:50Z,https://mailpit.axllent.org,3437,8320,240,3,8320,Go,MIT License,email-testing;go;golang;mailpit;pop3-server;smtp-relay;smtp-server;smtp-testing,True,False,True,False,False,True,False,False,False,develop
pdfcpu,A PDF processor written in Go.,https://github.com/pdfcpu/pdfcpu,2017-06-18T17:27:38Z,2025-12-22T07:49:38Z,http://pdfcpu.io/,422838,8315,581,130,8315,Go,Apache License 2.0,go;golang;golang-library;pdf;pdf-files;pdf-lib;pdf-processor;pdflib;processor,True,True,True,False,True,True,False,False,False,master
trojan-go,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,https://github.com/p4gefau1t/trojan-go,2020-03-17T16:56:35Z,2025-12-22T06:21:36Z,,7474,8292,1760,151,8292,Go,GNU General Public License v3.0,anticensorship;china;gfw;go;golang;network;privacy;proxy;tls;transparent-proxy;trojan-gfw;trojan-go;tunnel,True,True,True,False,True,False,False,False,False,master
langchaingo,"LangChain for Go, the easiest way to write LLM-based programs in Go",https://github.com/tmc/langchaingo,2023-02-18T20:04:54Z,2025-12-22T09:38:31Z,https://tmc.github.io/langchaingo/,64969,8280,998,371,8280,Go,MIT License,ai;go;golang;langchain,True,True,True,True,True,True,False,False,False,main
alertmanager,Prometheus Alertmanager,https://github.com/prometheus/alertmanager,2013-07-16T15:06:31Z,2025-12-21T19:41:06Z,https://prometheus.io,44298,8271,2372,539,8271,Go,Apache License 2.0,alertmanager;deduplication;email;hacktoberfest;monitoring;notifications;opsgenie;pagerduty;slack,True,True,True,False,False,True,False,False,False,main
rpcx,"Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!",https://github.com/smallnest/rpcx,2016-05-18T09:34:05Z,2025-12-21T16:51:22Z,https://rpcx.io,28342,8270,1190,9,8270,Go,Other,dubbo;grpc;microservice;microservices;rpc;service-discovery,True,True,True,True,False,True,False,False,False,master
ko,Build and deploy Go applications,https://github.com/ko-build/ko,2019-03-21T19:24:01Z,2025-12-22T07:39:13Z,https://ko.build,49179,8267,429,60,8267,Go,Apache License 2.0,container;containers;deploy;docker;go;golang;kubernetes,True,False,True,False,True,False,False,False,False,main
gonum,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more",https://github.com/gonum/gonum,2017-03-25T14:54:38Z,2025-12-20T22:57:43Z,https://www.gonum.org/,16235,8262,572,243,8262,Go,"BSD 3-Clause ""New"" or ""Revised"" License",data-analysis;go;golang;graph;matrix;scientific-computing;statistics,True,True,True,True,False,False,False,False,False,master
errors,Simple error handling primitives,https://github.com/pkg/errors,2015-12-27T12:05:38Z,2025-12-20T07:26:08Z,https://godoc.org/github.com/pkg/errors,131,8244,715,42,8244,Go,"BSD 2-Clause ""Simplified"" License",,True,False,True,True,False,False,False,True,False,master
osv-scanner,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,https://github.com/google/osv-scanner,2022-11-14T01:05:20Z,2025-12-22T10:27:36Z,https://google.github.io/osv-scanner/,27794,8236,498,96,8236,Go,Apache License 2.0,scanner;security-audit;security-tools;vulnerability-scanner,True,True,True,False,True,True,False,False,False,main
DeepLX,"Powerful Free DeepL API, No Token Required",https://github.com/OwO-Network/DeepLX,2022-10-17T01:34:11Z,2025-12-22T02:28:21Z,https://ssa.sx/deeplx,1060,8208,629,2,8208,Go,MIT License,bobplugin;deepl,True,True,True,True,False,True,False,False,False,main
